child,itemId,Lemma,Singular description,Singular Code,Plural Description,Plural Code,Comments,
pl150,p2,chair,no...chair,5,,,,
pl150,p3,coat,coat,5,,,,
pl150,p4,dog,a dog,5,,,,
pl150,1,bug,bug,5,bee,5,,
pl150,2,mip,mip,5,nip,5,,
pl150,3,deg,deg,5,deg,5,,
pl150,4,frog,fwag,5,fwag,5,,
pl150,5,nop,nop,5,nop,5,,
pl150,6,boat,boat,5,boat,5,,
pl150,7,kib,kib,5,kib,5,,
pl150,8,teb,teb,5,teb,5,,
pl150,9,plate,plate,5,plate,5,,
pl150,10,ant,ant,5,ants,8,,
pl150,11,pib,pib,5,pib,5,,
pl150,12,dup,dup,5,dup,5,,
pl150,13,duck,duck,5,duck,5,,
pl150,14,spoon,spoons,8,poons,8,,
pl150,15,gip,gip,5,gip,5,,
pl150,16,egg,egg,5,egg,5,,
pl131,p1,book,missing,0,,,,
pl131,p2,chair,missing,0,,,,
pl131,p3,coat,toat,5,,,,
pl131,p4,dog,do(g),5,,,,
pl131,1,bug,bu(g),5,talks to himself,2,,
pl131,2,mip,mip,5,haus,4,,
pl131,3,deg,deg,5,talks to himself,2,,
pl131,4,frog,frog.... ribbit ribbit,5,incomprehensible,2,,
pl131,5,nop,nop,5,couch,4,,
pl131,6,boat,boat,5,boat... hill,4,,
pl131,7,kib,kib,5,incomprehensible,2,,
pl131,8,teb,teb,5,incomprehensible,2,,
pl131,9,plate,pate,5,pate... incomprehensible,2,,
pl131,10,ant,ant,5,incomprehensible,2,,
pl131,11,pib,pib,5,incomprehensible,2,,
pl131,12,dup,dup,5,oh no,3,,
pl131,13,duck,duck quack quack,5,incomprehensible... house,2,,
pl131,14,spoon,poon,5,incomprehensible,2,,
pl131,15,gip,gip,5,incomprehensible,2,,
pl131,16,egg,egg,5,egg on the couch,5,,
pl133,p1,book,book,5,,,,
pl133,p2,chair,chai(r),5,,,,
pl133,p3,coat,coat,5,,,,
pl133,p4,doggy,dog,5,,,,
pl133,1,pog,pog,5,the pogs,8,,
pl133,2,rabbit,bunny rabit,5,two bunny rabbits,8,,
pl133,3,nug,nug,5,two nugs,8,,
pl133,4,star,star on the couch,5,two stars on the couch,8,,
pl133,5,tep,tep,5,two teps,8,,
pl133,6,fip,fip,5,two nugs,8,,
pl133,7,pig,pig,5,two pigs,8,,
pl133,8,truck,truck,5,two dump trucks,8,,
pl133,9,gub,gub on the house,5,nugs,8,reusing nug as the stem,
pl133,10,fork,fork,5,two forks,8,,
pl133,11,cup,cup,5,two cups,8,,
pl133,12,gop,gop,5,two gops.. three gops,8,,
pl133,13,tig,tig,5,two tigs,8,,
pl133,14,cow,cow,5,two cows,8,,
pl133,15,nep,nep,5,two neps,8,,
pl133,16,cat,kitty cat,5,two kitty cat,5,,
pl134,p1,book,book,5,,,,
pl134,p2,chair,chai(r),5,,,,
pl134,p3,coat,coat,5,,,,
pl134,p4,dog,dog,5,,,,
pl134,1,bug,ladybugs,5,two ladybugs,8,,
pl134,2,mip,mip,5,two mips,8,,
pl134,3,deg,deg,5,two balloons and a deg,8,crediting the kid with the plural for balloons,
pl134,4,frog,fwag,5,two fwags,8,,
pl134,5,nop,nop,5,two nops,8,,
pl134,6,boat,boat,5,two boats,8,,
pl134,7,kib,kib,5,two kibs,8,,
pl134,8,teb,teb,5,two teb,6,,
pl134,9,plate,plate,5,two plates,8,,
pl134,10,ant,ant,5,two ants,8,,
pl134,11,pib,pib,5,two pibs,8,,
pl134,12,dup,dup,5,two dups,8,,
pl134,13,duck,quack.. duck,5,two ducks,8,,
pl134,14,spoon,phoon,5,two phoons,8,,
pl134,15,gip,gip,5,two gips,8,,
pl134,16,egg,a egg,5,two eggs,8,,
pl136,p1,book,boo...k,5,,,,
pl136,p2,chair,chai(h),5,,,,
pl136,p3,coat,goat,5,,,,
pl136,p4,dog,gah,5,,,,
pl136,1,bug,buh,5,"moo... moo, moo",2,,
pl136,2,mip,mip,5,"gao, gao, gao",2,,
pl136,3,deg,duh,5,the tree,4,,
pl136,4,frog,ribbit,5,a ribbit,4,,
pl136,5,nop,nop nop,5,nop,5,,
pl136,6,boat,boat,5,ashee,3,,
pl136,7,kib,kib,5,0,1,,
pl136,8,teb,chee,2,a gop,3,,
pl136,9,plate,pate,5,a chee,3,,
pl136,10,ant,ant,5,a chee,3,,
pl136,11,pib,bih,5,a bih,5,,
pl136,12,dup,dup,5,de dup,5,,
pl136,13,duck,du(h),5,0,1,,
pl136,14,spoon,poon,5,gah,3,,
pl136,15,gip,gip(h),5,0,1,,
pl136,16,egg,egg,5,egg,5,,
pl151,p1,book,,0,,,,
pl151,p2,chair,,0,,,,
pl151,p3,coat,,0,,,,
pl151,p4,doggy,,0,,,,
pl151,1,pog,0,1,0,1,,
pl151,2,rabbit,0,1,0,1,,
pl151,3,nug,0,1,0,1,,
pl151,4,star,0,1,0,1,"parent says ""stars""",
pl151,5,tep,0,1,0,1,"""how many is there?""",
pl151,6,fip,0,1,0,1,"""how many do you see?""",
pl151,7,pig,0,1,0,1,,
pl151,8,truck,0,1,0,1,"parent trucks, child says ti ti",
pl151,9,gub,0,1,0,1,"two gubs, two",
pl151,10,fork,"""blue""",2,"""blue""",2,"parent supplies ""two trucks""",
pl151,11,cup,skipped,0,skipped,0,,
pl151,12,gop,0,1,,1,child just crying,
pl151,13,tig,0,1,0,1,,
pl151,14,cow,0,1,0,1,child just crying,
pl151,15,nep,0,1,0,1,,
pl151,16,cat,0,2,0,2,meow,
pl152,p1,book,book,5,,,,
pl152,p2,chair,(s)hair,5,,,,
pl152,p3,coat,tot,5,,,,
pl152,p4,doggy,da(h),5,,,,
pl152,1,pog,po(g),5,po(g),5,,
pl152,2,rabbit,rabbi(t),5,rabbit,5,,
pl152,3,nug,nuh,5,nuh... let me hold,5,,
pl152,4,star,tar,5,tar,5,,
pl152,5,tep,tep,5,tep,5,,
pl152,6,fip,pit,5,pin,5,,
pl152,7,pig,pi(g),5,pi(h),5,,
pl152,8,truck,t(r)uck,5,truck,5,,
pl152,9,gub,dub,5,dub,5,,
pl152,10,fork,fo(r)k,5,fo(r)k,5,,
pl152,11,cup,tup,5,tup,5,,
pl152,12,gop,dup,5,0,1,,
pl152,13,tig,tih,5,tih,5,,
pl152,14,cow,no,2,tow,5,,
pl152,15,nep,nep,5,tep,5,"""no no mine to hold""",
pl152,16,cat,tat,5,tat,5,,
pl153,p1,book,book,5,,,,
pl153,p2,chair,chai(r),5,,,,
pl153,p3,coat,coar,5,,,,
pl153,p4,doggy,dog on sofa,5,,,,
pl153,1,pog,pog,5,pog,8,,
pl153,2,rabbit,robot,5,robots,8,,
pl153,3,nug,nug,5,nugs,8,,
pl153,4,star,star on the sofa,5,stars,8,,
pl153,5,tep,tep,5,teps,8,child starts crying,
pl153,6,fip,fip,5,fips,8,,
pl153,7,pig,pig,5,pigs,8,,
pl153,8,truck,truck,5,dumptrucks,8,,
pl153,9,gub,gub,5,gubs,8,,
pl153,10,fork,fork on the,5,forks,8,"parent says ""that's right""",
pl153,11,cup,cup,5,cups,8,"parent says ""that's right""",
pl153,12,gop,gop,5,gops,8,,
pl153,13,tig,tig,5,tigs,8,,
pl153,14,cow,cow,5,cows,8,,
pl153,15,nep,nep,5,n(e)ps,8,,
pl153,16,cat,cat,5,cats,8,,
pl154,p1,book,a book,5,,,,
pl154,p2,chair,ya a chair,5,,,,
pl154,p3,coat,I find toat... toat,5,,,,
pl154,p4,dog,a doggy woof woof,5,,,never actually repeats adult lexical item,
pl154,1,bug,a bug,5,it's a bug,5,,
pl154,2,mip,"mip, ya I said mip",5,it's in a house,4,,
pl154,3,deg,ya a deg... deg,5,it's up a tree,4,,
pl154,4,frog,frog on tree,5,frog on the tree,5,,
pl154,5,nop,"nop...we found i, way to go",5,he on couch,4,,
pl154,6,boat,a butt,5,a boat,5,,
pl154,7,kib,a gummy... kib,5,"it's a house, it's a gummy",5,around 4;30,
pl154,8,teb,teb,5,unintelligible,2,,
pl154,9,plate,a pate.. what's it doing on the ground,5,he on the ground... he on the unintelligible,3,,
pl154,10,ant,ant,5,a tree,0,,
pl154,11,pib,child done / falls asleep,0,,0,,
pl154,12,dup,,0,,0,,
pl154,13,duck,,0,,0,,
pl154,14,spoon,,0,,0,,
pl154,15,gip,,0,,0,,
pl154,16,egg,,0,,0,,
pl155,p1,book,book,5,,,,
pl155,p2,chair,chai(r),5,,,,
pl155,p3,coat,coat,5,,,,
pl155,p4,doggy,tog,5,,,,
pl155,1,pog,pog,5,pog,5,,
pl155,2,rabbit,rabbit,5,rabbit,5,,
pl155,3,nug,nug,5,nug,5,,
pl155,4,star,star,5,star,5,,
pl155,5,tep,tep,5,tep(t),5,,
pl155,6,fip,fip,5,<inaudible>,2,whispering very quietly,
pl155,7,pig,pig,5,pig,5,whispers,
pl155,8,truck,truck,5,truck,5,,
pl155,9,gub,gub,5,gub,5,,
pl155,10,fork,fork,5,fork,5,,
pl155,11,cup,cup,5,cup,5,,
pl155,12,gop,gop,5,cop,5,,
pl155,13,tig,tig,5,tig,5,,
pl155,14,cow,cow,5,cow,5,,
pl155,15,nep,nope..nep,5,nep,5,,
pl155,16,cat,cat,5,cat,5,,
pl106,p1,book,book,5,,,,
pl106,p2,chair,chai(r),5,,,,
pl106,p3,coat,coat,5,,,,
pl106,p4,doggy,dog,5,,,,
pl106,1,pog,pog,5,<tre>,3,question intonantion for the singular,
pl106,2,rabbit,rabbit,5,two rabbit,6,,
pl106,3,nug,nug(h),5,nug,5,,
pl106,4,star,star... twinkle twinkle,5,star,5,,
pl106,5,tep,tep,5,tep,5,,
pl106,6,fip,fip,5,fip,5,question intonation,
pl106,7,pig,pig,5,piguh... mr. pig,5,,
pl106,8,truck,a truck... beep beep tuch,5,truck,5,,
pl106,9,gub,gub,5,0,1,leaves for a little while,
pl106,10,fork,fork,5,fork,5,,
pl106,11,cup,cup... drink,5,cup,5,,
pl106,12,gop,gop,5,gop,5,,
pl106,13,tig,tig,5,tig,5,,
pl106,14,cow,cow,5,the cow,5,,
pl106,15,nep,nep,5,bye bye,3,,
pl106,16,cat,cat,5,cat,5,,
